ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
HPS6	3	2	0	2	1	0	0	0	4	0	0	2	1	0	0
LDB1	0	5	1	2	2	0	0	0	4	0	1	0	0	0	0
PPRC1	0	1	0	4	1	0	0	1	1	0	0	1	0	1	0
NOLC1	1	1	0	1	1	0	0	2	2	0	0	2	0	1	1
PITX3	1	1	0	1	0	1	0	0	2	0	3	2	0	0	1
GBF1	1	1	0	1	0	1	0	0	2	0	3	2	0	0	1
NFKB2	3	3	5	2	2	1	0	1	5	0	2	3	3	3	1
FBXL15	1	2	0	2	2	1	0	1	1	0	3	3	1	1	0
PSD	1	2	0	2	2	1	0	1	1	0	3	3	1	1	0
CUEDC2	1	2	0	2	1	0	0	0	0	0	1	4	0	0	0
C10orf95	1	2	0	2	0	0	0	1	1	0	0	4	0	0	0
ACTR1A	0	4	0	5	2	2	0	0	0	0	2	4	0	0	3
SUFU	0	4	0	5	2	2	0	0	0	0	2	4	0	0	3
TRIM8	4	6	3	6	6	0	0	2	6	0	2	7	0	0	3
ARL3	0	0	0	1	2	0	0	0	2	0	1	3	0	0	0
SFXN2	0	0	0	1	2	0	0	0	2	0	1	3	0	0	0
WBP1L	0	1	0	1	1	1	0	1	0	0	1	2	0	3	1
AS3MT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNNM2	1	3	0	1	1	1	1	0	2	0	1	4	2	0	1
NT5C2	2	2	0	2	0	1	0	0	1	1	0	3	0	0	0
INA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCGF6	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0
TAF5	3	2	0	1	1	0	0	0	2	0	2	3	0	1	0
USMG5	0	1	0	1	0	1	0	0	1	0	2	2	0	0	0
PDCD11	0	1	0	1	0	1	0	0	1	0	2	2	0	0	0
CALHM2	0	2	0	1	1	0	0	0	1	0	2	1	0	0	0
NEURL1	1	0	0	1	2	0	0	0	0	1	2	2	0	0	1
SH3PXD2A	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
OBFC1	2	3	1	3	2	0	0	0	5	0	2	3	0	0	0
SLK	0	1	0	3	2	0	0	0	3	0	1	0	0	1	0
COL17A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SFR1	0	2	0	1	1	0	0	0	0	0	1	1	1	0	0
GSTO1	0	1	0	3	2	0	0	0	2	0	0	0	0	0	0
GSTO2	1	1	0	0	0	1	0	0	1	0	1	2	0	1	1
ITPRIP	1	2	3	5	3	0	0	0	1	0	1	3	0	0	0
SORCS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XPNPEP1	0	2	0	1	0	0	0	0	1	0	1	3	1	0	0
ADD3	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0
MXI1	2	2	0	3	0	2	0	0	0	0	1	3	0	0	0
SMNDC1	1	1	0	2	2	0	1	0	0	0	1	1	0	0	0
DUSP5	6	4	5	7	6	0	0	3	3	0	5	6	0	3	4
SMC3	0	1	0	1	2	1	0	0	1	0	2	3	2	0	0
RBM20	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PDCD4	2	5	2	6	9	1	0	1	3	0	3	5	0	1	0
BBIP1	2	2	2	3	3	0	0	0	4	1	1	2	0	2	0
SHOC2	2	2	2	3	3	0	0	0	4	1	1	2	0	2	0
ADRA2A	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GPAM	0	1	0	1	1	1	0	0	0	0	0	0	1	0	1
ACSL5	0	2	1	2	0	0	0	0	1	0	1	0	0	0	0
ZDHHC6	0	1	2	3	0	1	1	0	0	0	1	2	1	0	0
VTI1A	0	1	2	3	0	1	1	0	0	0	1	2	1	0	0
TCF7L2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CASP7	2	3	2	6	3	0	0	0	4	0	2	2	0	1	2
DCLRE1A	1	6	0	3	4	0	0	0	2	0	2	3	0	0	0
NHLRC2	1	6	0	3	4	0	0	0	2	0	2	3	0	0	0
ADRB1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
TDRD1	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0
VWA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AFAP1L2	1	0	0	3	0	0	0	0	4	0	0	0	0	0	0
ABLIM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM160B1	1	2	1	3	0	0	0	1	2	0	1	2	0	2	0
TRUB1	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0
GFRA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PNLIPRP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HSPA12A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENO4	1	0	0	2	2	0	1	0	0	0	1	2	0	0	0
VAX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC18A2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PDZD8	0	2	0	1	2	0	0	0	1	0	2	1	0	0	1
EMX2	1	0	0	1	0	0	0	0	2	0	1	1	0	0	0
RAB11FIP2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1
FAM204A	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0
CACUL1	0	1	0	1	0	0	0	0	2	0	2	0	0	0	1
NANOS1	1	1	2	0	0	0	0	2	0	0	0	1	0	0	0
EIF3A	2	2	0	4	3	0	0	0	1	0	2	2	0	0	0
FAM45A	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
SFXN4	1	2	0	1	0	0	0	2	1	0	0	1	1	0	0
PRDX3	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0
GRK5	1	3	1	2	1	0	0	0	2	0	1	3	0	1	0
RGS10	0	3	0	2	2	0	0	0	4	0	0	4	1	0	0
TIAL1	2	2	1	2	2	0	0	1	2	0	1	2	0	0	0
BAG3	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0
INPP5F	0	2	0	3	4	0	0	0	2	0	0	3	1	1	0
MCMBP	0	1	0	0	0	1	0	0	1	0	1	2	0	2	0
SEC23IP	0	1	0	2	1	1	0	0	2	1	1	2	0	0	0
WDR11	1	1	0	2	1	0	0	0	1	0	1	1	2	0	0
FGFR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATE1	0	2	1	1	3	1	0	0	2	0	0	2	0	0	0
NSMCE4A	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0
TACC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLEKHA1	1	1	0	1	1	0	1	0	1	0	0	1	0	0	1
HTRA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DMBT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CUZD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM24B	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0
C10orf88	1	1	0	0	0	0	0	0	1	0	1	0	2	0	0
PSTK	1	2	0	1	1	0	0	0	1	0	0	2	1	0	3
IKZF5	0	2	0	0	0	0	1	0	2	0	1	1	0	2	0
ACADSB	0	2	0	0	0	0	1	0	2	0	1	1	0	2	0
HMX3	1	0	0	0	0	0	0	0	0	0	0	4	0	1	0
HMX2	2	3	0	1	0	1	0	0	0	0	1	3	0	1	1
BUB3	2	3	0	1	0	1	0	0	0	0	1	3	0	1	1
CPXM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHST15	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OAT	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
NKX1-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LHPP	0	2	0	0	0	2	0	0	1	0	0	0	1	0	0
FAM53B	0	1	2	1	1	0	0	0	3	0	1	4	0	1	0
METTL10	0	2	1	2	0	0	0	0	2	0	0	2	0	0	0
FAM175B	0	2	1	0	0	0	0	0	2	0	1	2	0	0	0
CTBP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EDRF1	1	1	0	2	0	0	1	0	1	0	2	1	0	0	1
UROS	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0
BCCIP	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0
DHX32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FANK1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2
ADAM12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C10orf90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLRN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTPRE	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
MKI67	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0
MGMT	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
GLRX3	1	1	0	1	1	0	0	0	1	0	2	3	0	0	0
BNIP3	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0
DPYSL4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
STK32C	0	2	0	1	0	1	0	0	0	0	3	2	1	0	0
LRRC27	0	2	0	1	0	1	0	0	0	0	3	2	1	0	0
PWWP2B	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
C10orf91	0	2	0	1	0	0	0	1	0	0	0	0	0	0	1
INPP5A	1	1	0	1	0	0	0	0	3	0	1	2	1	0	1
NKX6-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KNDC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UTF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VENTX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM8	2	2	1	5	3	0	0	1	2	0	1	2	0	1	1
ZNF511	0	1	0	0	0	0	0	0	1	0	0	3	1	0	1
TUBGCP2	0	1	0	0	0	0	0	0	1	0	0	3	1	0	1
CALY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAP1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
FUOM	1	1	0	1	1	0	0	0	3	0	0	1	0	2	0
ECHS1	0	1	0	2	2	0	1	0	4	0	0	1	0	0	1
PAOX	1	2	1	5	4	0	2	0	5	0	1	2	0	1	1
MTG1	3	2	2	8	4	0	3	1	2	0	1	2	1	1	2
SYCE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BET1L	2	2	0	0	0	0	0	1	2	0	1	1	1	0	0
RIC8A	2	2	0	0	0	0	0	1	2	0	1	1	1	0	0
SIRT3	0	1	0	2	1	0	0	0	2	0	2	3	2	2	0
PSMD13	0	1	0	2	1	0	0	0	2	0	2	3	2	2	0
ATHL1	0	1	0	2	0	0	0	0	2	0	0	1	0	0	0
IFITM2	0	1	1	5	2	0	0	0	2	0	1	4	0	0	0
IFITM1	0	1	1	5	2	0	0	0	2	0	1	3	0	0	0
IFITM3	2	3	3	7	4	1	0	0	3	0	1	3	0	0	0
PKP3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
SIGIRR	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
ANO9	0	3	0	2	3	0	0	0	5	0	1	3	1	0	1
PTDSS2	0	3	0	3	4	0	0	0	5	0	1	4	1	0	1
RNH1	0	2	0	5	0	0	0	1	2	0	2	2	1	2	0
HRAS	1	2	0	1	1	1	0	0	0	0	2	2	1	0	1
LRRC56	1	2	0	1	1	1	0	0	0	0	2	2	1	0	1
RASSF7	0	3	0	0	0	2	1	0	6	0	0	1	0	0	2
PHRF1	0	2	0	0	0	2	0	0	4	0	1	1	1	0	2
IRF7	0	1	1	1	3	0	0	2	0	0	3	1	0	2	0
CDHR5	0	1	1	2	4	0	0	1	0	0	2	3	0	1	0
TMEM80	0	2	1	2	0	0	0	0	2	0	3	3	1	2	0
DEAF1	0	2	1	2	0	0	0	0	2	0	3	3	1	2	0
EPS8L2	0	0	1	1	0	0	0	0	1	0	0	1	0	2	0
TALDO1	0	2	0	0	0	0	0	0	0	0	2	2	0	0	1
PDDC1	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1
CEND1	1	1	0	0	0	0	0	0	4	0	1	3	0	0	1
SLC25A22	1	2	0	0	0	0	0	0	4	0	2	3	0	0	1
RPLP2	3	5	0	2	0	0	0	1	1	0	2	4	0	0	0
PNPLA2	3	7	0	3	1	0	0	1	2	0	2	3	0	1	1
CD151	0	4	0	2	1	1	0	0	3	0	2	2	1	1	2
POLR2L	0	3	0	0	0	1	0	0	5	0	1	2	1	0	1
TSPAN4	0	3	0	0	0	1	0	0	5	0	1	2	1	0	1
CHID1	0	2	0	0	0	0	0	0	1	0	0	1	3	0	2
AP2A2	0	2	0	1	0	0	0	0	2	0	0	2	1	0	1
MUC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MUC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MUC5AC	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0
TOLLIP	0	2	0	0	0	0	0	0	1	0	1	2	0	0	1
BRSK2	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0
DUSP8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
IFITM10	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
CTSD	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1
SYT8	0	1	1	1	1	0	0	0	2	0	0	2	0	0	0
TNNI2	0	1	2	1	1	0	0	0	2	0	0	3	0	0	0
LSP1	6	1	3	5	3	0	0	2	5	0	1	5	0	2	4
TNNT3	1	0	0	0	0	0	0	1	2	0	0	1	0	6	0
MRPL23	1	2	0	0	0	0	0	0	1	0	0	2	1	0	0
IGF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASCL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C11orf21	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
TSPAN32	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
CD81	0	2	0	3	1	0	0	1	2	0	0	2	0	0	1
TSSC4	1	1	1	1	0	0	0	1	1	0	1	2	1	1	0
KCNQ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDKN1C	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
SLC22A18	1	2	0	0	0	0	0	0	1	0	1	1	0	0	0
SLC22A18AS	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0
PHLDA2	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0
NAP1L4	1	1	0	2	1	1	1	0	1	0	1	3	1	0	0
CARS	1	2	2	1	2	0	0	1	0	0	4	2	0	0	1
OSBPL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRGPRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF195	1	1	0	0	0	1	0	2	1	0	1	2	1	2	0
ART5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PGAP2	2	1	0	2	2	1	0	0	1	0	1	2	1	2	1
NUP98	2	1	0	3	2	1	0	0	1	0	1	2	1	2	1
RHOG	2	5	3	3	4	0	0	1	3	0	0	5	1	2	0
STIM1	1	5	0	1	2	0	0	0	3	0	2	6	1	0	0
RRM1	1	1	0	2	1	1	0	0	1	1	1	1	1	2	0
TRIM21	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0
TRIM68	0	2	1	4	1	1	0	0	0	0	1	1	0	0	0
OR51E2	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0
HBB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HBD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HBG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HBE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TRIM6-TRIM34	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TRIM34	0	2	1	1	1	0	0	1	0	0	1	1	0	0	0
TRIM5	3	2	1	3	2	0	0	3	0	0	0	2	1	1	0
TRIM22	3	2	1	3	2	0	0	3	0	0	0	2	1	1	0
FAM160A2	0	1	0	2	1	1	0	0	0	0	0	2	1	0	0
PRKCDBP	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0
SMPD1	0	1	1	1	2	1	0	0	1	0	1	2	0	0	0
APBB1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HPX	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1
TRIM3	1	2	0	1	1	0	0	2	0	0	3	2	0	0	0
TIMM10B	1	1	0	3	1	0	0	2	0	0	2	4	0	0	0
ARFIP2	1	1	0	3	1	0	0	2	0	0	2	4	0	0	0
RRP8	2	3	0	4	2	0	0	1	2	0	0	4	0	1	0
ILK	2	3	0	4	2	0	0	1	2	0	0	4	0	1	0
TAF10	3	4	0	6	4	0	0	1	3	0	1	6	0	1	1
TPP1	2	2	0	4	3	0	0	1	2	0	1	4	0	0	1
DCHS1	0	2	0	3	1	0	0	1	1	0	3	2	0	0	0
MRPL17	0	1	0	1	1	0	0	1	0	0	0	2	1	2	0
ZNF215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ZNF214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBMXL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OLFML1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPFIBP2	2	4	1	7	6	1	1	4	2	1	2	5	0	1	3
CYB5R2	1	1	0	1	1	0	0	2	2	0	2	2	0	2	0
NLRP10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EIF3F	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0
RIC3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
LMO1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STK33	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1
RPL27A	0	2	1	2	1	2	1	3	2	0	3	4	1	4	0
ST5	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0
AKIP1	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0
TMEM9B	2	1	0	0	1	0	0	0	2	0	1	3	1	0	1
NRIP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCUBE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DENND5A	3	0	0	2	1	0	0	0	4	0	1	4	0	0	0
TMEM41B	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0
IPO7	2	1	0	2	1	0	0	0	1	0	1	3	1	1	0
ZNF143	3	1	2	3	3	1	0	1	2	1	2	6	0	0	1
WEE1	1	2	0	2	2	1	0	1	1	0	2	2	0	0	0
SWAP70	1	0	0	2	2	0	0	0	0	0	0	3	0	0	0
SBF2	1	0	1	3	2	0	0	1	2	0	0	2	0	1	0
ADM	2	0	1	5	4	0	1	1	2	0	1	5	0	1	0
AMPD3	3	1	4	6	3	0	0	1	3	0	2	4	0	1	1
MTRNR2L8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF141	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
LYVE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRVI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTR9	0	1	0	3	2	0	0	0	2	0	2	2	2	0	0
EIF4G2	0	1	0	2	2	1	0	1	0	0	1	1	0	2	0
GALNT18	0	1	0	2	0	2	0	0	1	0	1	0	0	0	1
USP47	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0
DKK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MICAL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MICALCL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PARVA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEAD1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARNTL	0	3	0	1	0	1	0	0	1	0	1	0	0	1	0
BTBD10	1	2	0	1	2	1	1	1	0	0	1	1	1	0	0
FAR1	0	2	0	6	3	1	0	0	3	0	2	1	0	0	1
RRAS2	0	1	0	1	1	0	0	0	1	0	0	3	1	0	0
COPB1	2	1	0	2	1	0	0	1	0	1	1	2	0	0	0
PSMA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDE3B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP2R1	2	0	1	0	0	0	0	0	0	0	2	1	0	0	0
CALCA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INSC	1	0	1	4	2	0	0	0	0	0	0	1	0	0	0
SOX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C11orf58	1	1	0	0	0	0	0	1	0	2	0	1	0	1	0
PLEKHA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS13	1	1	1	2	2	0	0	1	0	1	1	1	0	0	0
PIK3C2A	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0
NUCB2	0	1	0	2	1	1	0	0	1	0	2	2	2	1	0
ABCC8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USH1C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MYOD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KCNC1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SERGEF	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0
SAAL1	2	2	0	2	0	0	0	0	1	0	0	1	0	0	1
MRGPRX3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
SAA2	0	2	1	2	2	0	0	0	1	0	0	2	0	0	1
SAA1	0	2	2	2	2	0	0	0	1	0	0	1	0	0	0
HPS5	2	3	2	2	2	1	0	0	2	0	2	1	1	2	1
GTF2H1	2	3	2	2	2	1	0	0	2	0	2	1	1	2	1
LDHA	1	3	0	1	0	0	0	0	2	0	1	4	0	3	0
LDHC	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
LDHAL6A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TSG101	2	1	2	1	1	0	0	1	1	0	1	1	1	1	0
UEVLD	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
SPTY2D1	1	1	0	0	0	0	0	1	0	0	1	2	0	0	1
TMEM86A	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PTPN5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRGPRX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZDHHC13	0	1	0	2	2	1	0	0	3	0	1	2	0	0	0
E2F8	0	1	0	1	0	0	0	0	1	0	2	1	0	0	0
NAV2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DBX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HTATIP2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
PRMT3	1	1	0	1	1	0	0	0	1	0	0	2	2	0	0
ANO5	0	1	0	4	3	0	0	0	3	0	0	2	0	0	0
SLC17A6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FANCF	1	1	0	3	1	1	0	0	1	0	1	1	0	0	1
GAS2	1	3	0	4	2	0	0	0	4	0	0	5	0	0	0
SVIP	0	1	0	2	1	0	0	0	1	0	0	3	0	0	0
MUC15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FIBIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BBOX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC34	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0
LGR4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
LIN7C	1	1	0	1	1	0	1	0	0	0	0	2	0	1	0
BDNF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIF18A	2	2	0	1	2	1	0	0	2	0	1	2	0	1	0
METTL15	2	2	0	1	2	1	0	0	2	0	1	2	0	1	0
KCNA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARL14EP	1	1	2	3	2	1	0	1	1	0	0	2	0	1	0
MPPED2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DCDC1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0
DNAJC24	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0
IMMP1L	1	2	0	0	0	1	0	0	0	0	1	1	0	0	0
ELP4	1	2	0	0	0	1	0	0	0	0	1	1	0	0	0
PAX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RCN1	0	1	0	4	2	0	0	0	2	0	1	2	0	0	1
WT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EIF3M	0	2	0	0	0	0	0	1	1	0	0	1	0	0	0
PRRG4	2	1	0	3	2	0	0	0	1	0	0	1	0	0	0
QSER1	3	1	0	3	3	0	0	0	3	0	2	2	0	3	0
DEPDC7	0	1	0	0	2	0	0	0	2	0	1	1	0	0	0
TCP11L1	0	1	0	3	1	0	0	1	0	1	1	1	0	0	0
CSTF3	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0
HIPK3	0	1	0	1	3	1	0	0	1	0	0	1	0	0	0
CD59	2	0	0	4	1	0	0	0	1	0	1	3	0	0	1
FBXO3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
LMO2	1	1	1	2	2	0	1	1	0	0	0	5	0	1	0
CAPRIN1	0	3	1	0	0	1	1	0	1	0	0	3	2	0	1
NAT10	1	1	0	2	0	0	0	1	1	1	0	2	0	2	0
ABTB2	2	1	0	0	0	1	0	0	1	0	1	3	0	0	0
CAT	2	2	0	1	1	1	1	0	0	0	1	3	0	0	0
ELF5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
EHF	2	1	1	2	1	0	0	0	1	0	0	3	0	0	0
PDHX	1	1	0	1	1	0	1	0	1	1	1	1	0	2	0
APIP	1	1	0	1	1	0	1	0	1	1	1	1	0	2	0
CD44	6	1	2	3	5	0	1	4	3	0	0	4	0	2	2
SLC1A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAMR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FJX1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
TRIM44	0	2	1	2	1	0	0	0	1	0	1	1	1	2	1
LDLRAD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMMD9	1	1	0	1	0	1	0	1	0	0	1	2	1	0	1
PRR5L	1	1	0	1	0	1	0	1	0	0	1	2	1	0	1
TRAF6	1	1	0	1	0	0	0	0	1	0	0	2	1	1	0
C11orf74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAG2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
LRRC4C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
API5	2	1	0	0	0	0	0	0	0	0	1	2	0	1	0
TTC17	0	1	0	2	0	0	0	1	1	0	1	1	0	0	0
HSD17B12	0	2	0	3	3	1	0	0	1	0	1	0	0	0	0
ALKBH3	1	2	0	0	0	1	0	0	1	0	2	2	1	1	0
ACCS	0	1	2	1	2	0	1	0	0	0	2	1	2	0	0
EXT2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ALX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD82	4	4	3	11	4	0	0	6	6	0	3	7	0	2	1
TSPAN18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
TP53I11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CHST1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC35C1	0	3	0	1	0	1	0	0	0	0	1	0	0	0	0
CRY2	1	3	0	3	1	0	0	0	1	0	4	2	0	0	1
MAPK8IP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
