ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
METTL15	1	1	5	7	4	2	0	2	0	0	0	2	1	0	0	4	1	1	2	1	0	2	0	2	1	0	0	0	2	2	0	0	2	0	1	0	2	0	2	2	3	0	1	0	3	1	2	1	1	0	3	2	2	0	1	1	0	1	3	0	1	2	0	0	1	1	3	0	0	0	3	0	2	1	1	1	0
KCNA4	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARL14EP	0	0	1	1	2	1	0	1	0	1	0	1	2	3	0	2	0	0	1	2	0	2	0	1	2	0	0	0	0	1	0	0	2	0	1	0	1	1	1	1	2	0	1	1	2	0	2	0	3	0	1	0	0	0	2	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	2	0	0	1	1	0	1
MPPED2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCDC1	0	0	1	2	1	2	0	0	0	1	0	2	2	2	0	2	0	1	1	1	0	1	1	2	0	0	0	0	1	1	1	0	1	0	2	0	1	1	1	1	1	0	1	0	1	0	1	2	1	0	0	0	0	0	3	1	0	1	2	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2
DNAJC24	0	0	1	2	1	2	0	0	0	1	0	2	2	2	0	2	0	1	1	1	0	1	1	2	0	0	0	0	1	1	1	0	1	0	2	0	1	1	1	1	1	0	1	0	1	0	1	2	1	0	0	0	0	0	3	1	0	1	2	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2
IMMP1L	0	0	4	2	2	3	0	1	0	0	0	0	1	1	0	3	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	1	0	1	0	0	1	1	0	1	0	2	0	1	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0
ELP4	0	0	4	2	2	3	0	1	0	0	0	0	1	1	0	3	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	1	0	1	0	0	1	1	0	1	0	2	0	1	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0
PAX6	0	0	1	2	2	1	0	2	0	1	0	2	1	1	0	0	0	4	0	2	0	1	0	0	1	0	0	0	2	0	1	0	0	3	1	3	0	1	1	1	3	0	2	4	1	2	3	1	0	0	2	1	2	0	3	3	0	1	0	0	0	0	0	0	0	2	1	2	0	0	2	0	0	1	0	0	0
RCN1	0	0	2	3	1	1	0	0	0	0	0	2	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WT1	3	3	3	6	6	6	0	5	0	1	0	6	2	5	0	2	0	0	4	7	1	1	0	4	3	0	0	0	1	3	0	1	4	0	6	10	0	3	1	0	11	0	9	9	6	1	9	2	8	0	3	2	1	0	6	9	0	3	3	0	1	1	0	1	1	3	3	4	0	0	6	0	0	3	2	2	1
EIF3M	0	1	2	1	3	2	0	0	0	0	0	2	1	3	0	3	0	1	3	1	1	3	0	1	2	0	0	0	0	1	0	0	2	0	0	3	1	0	0	0	3	0	2	2	2	0	1	1	0	1	0	1	1	0	4	3	0	0	0	0	0	1	1	0	0	0	3	0	0	0	2	0	2	0	0	0	2
PRRG4	0	0	2	0	0	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
QSER1	0	0	2	3	4	4	0	1	0	0	0	5	1	3	0	2	0	2	2	2	1	1	0	1	0	1	0	0	3	1	0	0	3	1	0	0	1	0	2	1	4	0	1	2	1	2	2	0	3	0	1	2	1	0	1	1	0	2	2	0	1	1	0	0	0	1	2	0	0	0	3	0	0	1	1	1	0
DEPDC7	0	0	1	2	0	4	0	2	0	1	0	2	3	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	1	0	2	1	5	0	2	4	2	0	2	2	1	0	1	0	1	0	4	1	0	4	1	0	0	2	0	0	0	0	3	0	0	1	1	0	1	0	1	2	2
TCP11L1	0	0	1	1	1	4	0	2	0	1	0	2	3	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	1	0	2	1	5	0	2	4	2	0	2	1	1	0	1	0	1	0	4	1	0	4	1	0	0	2	0	0	0	0	3	0	0	1	1	0	1	0	1	2	1
CSTF3	4	1	4	4	4	4	1	2	0	0	0	5	2	2	0	3	1	1	1	2	1	1	1	1	1	0	0	0	2	1	0	0	2	2	1	5	1	1	0	0	2	0	2	4	1	1	1	1	6	1	1	1	0	0	2	1	0	1	1	2	0	2	0	0	0	0	1	1	0	0	2	0	1	0	1	0	2
HIPK3	1	0	3	4	1	3	0	2	0	0	0	8	0	2	1	0	0	0	2	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	2	4	1	0	0	0	1	0	3	3	1	0	3	0	4	0	0	0	0	0	3	1	0	2	2	0	0	0	0	0	0	1	2	0	0	0	1	0	1	2	0	0	1
CD59	0	2	2	9	4	3	0	1	0	0	0	6	0	3	0	2	0	0	1	6	0	0	0	2	3	0	0	0	1	0	1	1	2	1	2	7	4	2	3	4	7	0	10	3	2	2	7	4	6	0	5	1	5	0	5	5	0	4	1	0	0	3	0	0	2	2	4	1	2	0	3	0	1	3	0	3	3
FBXO3	0	1	0	3	3	0	0	0	0	0	0	2	0	2	0	1	0	0	1	5	0	0	0	1	1	0	0	0	1	0	1	1	1	1	2	4	3	2	2	2	6	0	6	3	1	2	4	1	7	0	3	1	2	0	1	6	0	3	1	0	0	2	0	0	1	2	4	1	2	0	3	0	1	3	1	3	1
LMO2	3	2	5	12	7	10	0	6	0	2	0	10	1	3	1	4	0	1	8	4	1	6	0	5	8	0	0	0	1	2	3	3	6	2	5	13	2	3	2	5	14	0	7	9	2	0	8	3	8	0	9	4	4	0	5	7	0	2	1	0	1	0	0	1	3	9	3	6	2	0	8	0	1	6	3	4	3
CAPRIN1	1	1	0	3	3	3	2	2	0	0	0	3	1	2	0	0	0	0	0	2	0	1	1	2	3	1	0	0	0	1	0	0	0	0	4	2	2	1	1	1	5	0	2	4	1	0	3	2	2	0	1	0	1	0	2	1	1	3	0	0	0	1	0	0	0	1	4	1	1	0	3	0	1	2	0	0	5
NAT10	0	0	2	2	2	2	0	1	0	0	1	1	0	2	0	1	0	2	3	1	2	1	0	0	0	0	3	0	1	0	0	0	2	1	3	3	0	0	0	0	1	0	2	2	2	0	1	1	1	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	0	2	1	1	1	0	2	0	0	1	1	0	2
ABTB2	2	2	4	5	1	4	1	2	0	0	0	4	0	3	0	2	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	1	0	0	2	1	3	3	2	4	0	3	3	1	1	1	3	4	0	1	0	1	0	2	1	0	4	0	0	0	1	0	0	0	0	0	1	0	0	4	0	0	0	1	0	1
CAT	0	0	1	5	4	3	1	3	0	0	0	6	2	1	0	1	0	1	2	2	0	1	0	2	1	0	0	0	1	1	2	1	3	3	1	4	1	3	3	3	4	0	5	3	3	0	3	4	4	0	1	2	1	0	2	4	0	1	3	0	1	2	0	0	1	5	1	4	0	1	3	0	0	1	0	0	1
ELF5	1	1	1	1	1	0	0	2	0	0	0	7	0	3	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	2	0	2	2	2	2	0	5	0	0	0	0	0	2	0	0	1	0	0	1	1	0	3	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	2	0	0
EHF	5	2	5	9	5	9	0	4	0	0	0	7	2	4	2	0	1	3	5	7	0	2	0	8	7	2	0	0	4	1	4	1	6	5	9	14	2	5	4	2	8	0	16	7	6	0	9	8	7	0	7	6	7	0	4	10	0	8	2	0	1	0	0	1	4	7	1	6	3	0	8	1	0	1	1	4	3
PDHX	1	0	4	2	3	2	0	1	0	0	0	4	2	6	1	2	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	1	0	1	3	1	0	0	0	3	0	4	2	2	0	0	1	2	0	0	0	0	0	2	3	0	4	0	1	0	1	0	0	0	1	2	1	0	0	1	0	1	0	1	0	3
APIP	1	0	4	2	3	2	0	1	0	0	0	4	2	6	1	2	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	1	0	1	3	1	0	0	0	3	0	4	2	2	0	0	1	2	0	0	0	0	0	2	3	0	4	0	1	0	1	0	0	0	1	2	1	0	0	1	0	1	0	1	0	3
CD44	0	0	1	3	2	1	0	1	0	0	0	4	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
SLC1A2	0	0	0	2	0	0	0	3	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0
PAMR1	0	1	0	2	1	2	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	1	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
FJX1	0	1	1	3	1	3	0	1	0	0	2	3	2	1	0	1	0	2	2	3	1	2	1	1	1	3	0	0	1	2	0	0	2	2	1	3	0	0	1	2	5	0	2	5	2	0	2	2	0	0	2	0	0	1	7	2	0	1	0	0	0	0	0	0	0	0	0	3	0	0	3	0	1	2	0	2	0
TRIM44	0	0	1	2	0	1	0	1	0	0	2	3	2	2	0	1	0	2	2	3	1	2	1	0	1	2	0	0	1	2	0	0	2	2	1	3	0	0	2	3	5	0	1	3	2	0	1	1	0	0	2	0	1	1	5	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	2	0	2	0
LDLRAD3	0	0	3	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	1	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMMD9	0	1	0	4	3	1	0	2	0	0	0	2	2	4	0	0	0	0	1	0	1	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	3	0	2	2	2	0	3	0	0	0	2	1	0	0	3	2	0	4	3	0	0	1	1	0	0	0	1	0	0	0	1	0	3	0	5	0	0
PRR5L	0	1	0	4	3	1	0	3	0	0	0	2	2	5	0	0	0	0	1	0	1	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	3	0	2	2	2	0	3	0	0	0	2	1	0	0	3	2	0	4	3	0	0	1	1	0	0	0	1	0	0	0	1	0	3	0	5	0	0
TRAF6	0	0	2	3	1	2	0	1	0	0	0	4	1	7	0	0	0	1	1	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	2	3	0	0	1	0	1	1	2	0	2	0	1	1	2	0	1	0	0	0	4	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	2	2	0	3
C11orf74	0	2	2	0	1	2	0	0	0	0	0	0	1	4	0	2	0	1	2	0	0	1	0	2	3	1	0	0	0	2	2	0	2	0	5	2	0	0	3	3	1	0	2	2	1	0	1	3	1	0	2	0	1	0	2	2	1	2	1	0	0	0	0	0	1	1	1	1	0	0	2	0	0	0	3	0	1
RAG2	0	2	2	0	1	2	0	0	0	0	0	0	1	4	0	2	0	1	2	0	0	1	0	2	3	1	0	0	0	2	2	0	2	0	5	2	0	0	3	3	1	0	2	2	1	0	1	3	1	0	2	0	1	0	2	2	1	2	1	0	0	0	0	0	1	1	1	1	0	0	2	0	0	0	3	0	1
LRRC4C	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
API5	1	0	1	1	0	3	0	1	0	1	0	1	3	3	0	1	0	1	3	2	1	2	1	2	1	0	0	0	0	1	0	0	2	0	2	0	1	0	0	0	6	0	2	3	4	0	4	1	3	0	0	0	0	0	1	1	0	4	0	0	0	1	0	1	2	2	3	0	1	0	1	0	1	2	2	0	0
TTC17	2	0	1	2	1	4	1	1	0	1	0	2	3	1	0	2	0	1	3	2	1	2	1	4	1	0	0	0	1	1	2	0	2	0	4	2	1	2	1	1	6	0	4	2	5	1	4	3	4	0	2	1	0	0	1	3	0	4	0	0	0	1	0	1	2	6	3	4	1	0	4	1	1	2	1	0	1
HSD17B12	1	0	2	1	3	3	0	1	0	2	0	0	2	3	0	5	0	0	3	0	2	3	0	4	2	0	0	0	3	0	3	1	2	2	4	3	2	2	2	1	2	0	3	1	1	2	2	3	4	0	1	0	0	0	2	2	0	1	2	0	0	1	0	0	2	3	2	2	0	0	3	0	1	0	1	0	1
ALKBH3	2	2	4	6	2	4	0	4	0	2	0	2	2	2	2	3	0	1	3	3	1	1	1	3	1	1	0	0	2	1	1	0	2	2	1	4	0	1	0	2	3	0	2	3	2	1	2	2	3	0	3	2	3	0	2	3	0	2	2	0	0	0	0	0	1	2	1	2	1	0	2	0	0	1	3	0	2
ACCS	0	0	1	2	0	3	0	1	0	2	0	1	1	6	1	1	0	1	4	1	3	4	1	1	2	0	0	0	0	1	0	0	2	1	0	1	1	1	0	1	6	0	1	3	2	0	2	2	9	0	0	1	0	0	4	1	0	3	1	0	0	1	0	0	0	1	3	0	0	0	1	1	0	1	7	1	1
EXT2	0	0	0	2	0	3	1	1	0	1	0	1	1	8	1	1	0	1	4	1	3	4	1	1	2	0	0	0	0	1	1	0	2	1	0	2	1	1	1	2	5	0	2	3	2	0	2	4	9	0	1	1	0	0	3	3	0	2	1	0	0	1	0	0	0	2	3	0	0	0	1	1	0	1	6	1	2
ALX4	1	3	2	3	3	4	0	5	0	0	1	5	1	8	0	2	0	0	3	7	0	0	0	4	4	0	0	0	3	1	1	2	5	4	5	8	1	5	1	0	11	0	4	7	3	0	5	3	3	0	5	3	4	0	4	3	0	5	1	0	1	0	0	0	2	4	0	4	0	0	4	0	0	3	4	1	1
CD82	2	3	2	5	1	7	0	3	0	1	0	4	0	4	2	1	0	0	3	7	2	1	1	3	4	0	0	0	2	3	0	3	5	1	2	8	4	2	1	1	6	0	7	9	2	0	2	2	9	0	8	3	3	1	7	7	0	7	6	0	0	1	0	1	3	5	5	4	2	0	3	0	0	4	4	3	4
TSPAN18	1	3	1	2	2	3	0	4	0	0	0	3	0	4	2	1	0	0	2	2	1	1	0	1	0	0	0	0	1	1	2	1	1	1	0	4	0	3	4	3	3	0	0	1	3	0	2	3	4	0	3	2	4	0	2	3	0	3	1	0	0	0	0	0	1	3	0	4	0	0	3	0	0	0	2	0	0
TP53I11	0	0	2	3	0	2	0	1	0	0	1	2	0	7	0	1	0	0	0	5	0	0	0	1	1	0	0	0	2	0	1	0	0	0	0	4	0	2	1	0	3	0	2	0	0	0	0	0	1	0	3	0	0	0	0	1	0	4	1	0	0	0	0	0	0	3	0	3	0	0	1	0	0	3	3	0	1
CHST1	0	0	1	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	2	0	2	0	0	1	0	1	0	2	0	1
SLC35C1	0	2	4	4	2	9	0	9	0	0	0	4	0	5	0	3	1	0	5	6	2	1	1	4	6	2	0	0	3	4	1	0	5	1	4	5	2	4	0	1	11	0	5	7	4	0	9	1	5	0	3	1	1	0	8	7	0	8	3	0	1	3	0	0	2	2	5	2	1	1	2	0	1	2	5	1	1
CRY2	0	2	3	6	3	9	0	8	0	0	0	3	0	5	0	2	1	0	6	7	2	1	0	5	5	2	0	0	3	4	1	0	4	1	7	6	2	2	1	3	13	0	6	7	4	0	7	1	7	0	3	1	1	0	7	8	0	8	3	0	1	3	0	0	2	3	5	4	1	1	5	0	1	4	5	1	0
MAPK8IP1	0	1	2	4	2	8	0	7	0	0	0	2	4	4	1	3	0	2	6	7	2	2	1	4	5	0	0	0	1	3	0	1	2	0	4	4	5	1	1	3	15	0	4	3	4	0	5	1	9	1	3	1	1	0	8	8	0	11	7	0	0	8	1	0	1	3	7	3	0	1	4	0	1	9	4	2	0
C11orf94	0	1	4	5	4	5	0	4	0	0	0	2	4	2	1	2	0	2	4	4	2	2	1	3	3	0	0	0	1	2	0	1	1	0	3	5	4	0	1	2	11	0	3	1	3	0	3	0	9	1	3	1	1	0	5	5	0	8	4	0	0	6	1	0	1	4	4	3	0	1	4	0	0	9	3	2	0
PEX16	1	1	4	5	4	5	0	4	0	0	0	3	4	3	1	2	0	3	5	4	2	2	1	3	3	0	0	0	1	2	1	1	2	0	4	5	4	0	1	2	12	0	4	2	4	0	4	0	9	1	3	1	1	0	5	5	0	9	4	0	0	6	1	0	1	4	4	3	0	1	5	0	1	9	4	3	1
GYLTL1B	1	1	4	5	4	5	0	4	0	0	0	3	4	3	1	2	0	3	5	4	2	2	1	3	3	0	0	0	1	2	1	1	2	0	4	5	4	0	1	2	12	0	4	2	4	0	4	0	9	1	3	1	1	0	5	5	0	9	5	0	0	6	1	0	1	4	4	3	0	1	5	0	1	9	4	3	1
PHF21A	3	4	8	9	7	5	0	2	1	0	0	7	2	3	1	4	0	1	9	3	3	1	0	3	1	0	0	0	5	1	2	0	4	1	10	2	0	2	2	1	12	0	2	1	4	0	3	0	2	0	0	2	0	0	2	5	0	1	4	1	0	0	0	0	0	2	3	2	0	0	6	0	0	6	5	0	6
CREB3L1	7	5	7	12	3	13	0	9	0	1	1	13	4	13	3	6	2	1	13	10	6	8	0	6	7	1	0	0	6	3	4	3	12	2	1	19	5	5	1	3	20	0	9	12	9	0	9	7	12	0	6	4	2	1	9	14	0	8	5	0	1	3	0	0	2	5	6	7	2	1	12	0	8	8	10	4	5
DGKZ	1	1	0	4	3	8	0	10	0	0	0	4	2	12	0	0	0	1	3	12	4	4	0	4	2	2	0	0	4	3	1	1	7	2	0	7	3	5	1	1	18	0	7	5	8	0	9	4	6	0	7	4	3	0	11	9	0	10	2	0	1	3	0	0	3	3	4	3	2	1	6	0	3	14	6	6	4
MDK	0	0	0	2	3	7	1	9	0	1	0	3	1	10	1	0	0	1	2	15	4	3	0	3	4	1	0	0	0	3	1	0	5	1	1	6	2	4	1	1	14	0	7	2	6	0	10	3	8	0	7	4	5	0	10	9	0	13	3	0	2	3	0	0	3	2	5	2	1	0	4	0	1	13	6	7	2
AMBRA1	1	3	3	11	4	5	1	2	0	0	0	1	4	3	1	4	1	4	5	5	5	4	0	5	2	0	0	0	2	2	2	2	4	2	7	7	1	1	1	0	6	0	3	1	5	0	5	2	7	1	5	3	3	0	5	5	0	2	1	0	1	2	0	0	2	3	5	3	1	0	8	1	1	1	2	0	6
HARBI1	1	3	3	7	3	3	1	2	0	0	0	0	2	3	1	3	1	4	3	6	5	3	0	4	2	0	0	0	2	2	2	2	4	2	4	5	1	1	1	0	6	0	1	0	4	0	3	2	4	1	4	2	2	0	6	2	0	2	0	0	1	2	0	0	1	2	4	1	1	0	6	1	2	1	2	0	5
ATG13	1	3	3	7	3	3	1	2	0	0	0	0	2	3	1	3	1	4	3	6	5	3	0	4	2	0	0	0	2	2	2	2	4	2	4	5	1	1	1	0	6	0	1	0	4	0	3	2	4	1	4	2	2	0	6	2	0	2	0	0	1	2	0	0	1	2	4	1	1	0	6	1	2	1	2	0	5
ARHGAP1	0	1	1	2	2	2	0	1	0	0	0	1	2	2	0	1	0	2	2	5	2	2	1	0	4	0	0	0	1	2	0	0	1	1	0	2	1	0	0	0	2	0	2	0	2	0	1	1	2	0	1	1	1	0	3	4	1	0	1	0	0	2	1	0	0	1	1	0	1	0	2	1	1	1	3	2	2
ZNF408	0	1	1	2	2	2	0	1	0	0	0	1	2	2	0	1	0	2	2	5	2	2	1	0	4	0	0	0	1	2	0	0	1	1	0	2	1	0	0	0	2	0	2	0	2	0	1	1	2	0	1	1	1	0	3	4	1	0	1	0	0	2	1	0	0	1	1	0	1	0	2	1	1	1	3	2	2
CKAP5	1	0	2	2	1	5	0	2	0	0	0	1	3	5	0	3	0	1	1	1	0	1	0	2	1	0	0	1	1	1	1	0	1	2	3	2	1	0	1	1	4	0	4	2	3	1	4	2	1	0	3	1	2	0	5	3	0	1	0	0	1	1	0	0	1	1	1	1	0	0	2	0	0	1	2	0	3
LRP4	1	1	2	2	0	4	1	2	0	0	0	4	1	6	0	3	0	2	3	2	2	1	1	1	1	0	0	0	2	1	1	0	2	0	0	2	1	0	3	3	3	0	4	2	1	0	2	2	1	0	4	0	0	0	2	7	0	2	4	0	0	0	0	0	0	0	1	0	1	0	0	0	1	2	3	0	4
C11orf49	1	1	2	3	1	4	1	1	0	0	0	5	0	6	0	3	0	1	3	2	2	1	1	1	1	0	0	0	2	1	1	0	3	0	0	2	1	0	3	3	2	0	3	1	0	0	1	2	1	0	4	0	0	0	2	6	0	2	4	0	0	0	0	0	0	2	1	0	1	0	1	0	1	2	3	0	4
ARFGAP2	0	1	1	2	4	4	0	2	0	0	0	3	1	6	0	0	1	1	1	5	0	1	0	1	3	0	0	0	0	2	0	0	1	1	0	1	2	3	1	1	8	0	2	3	3	0	6	0	7	0	4	4	3	0	4	1	1	4	0	1	2	4	1	0	0	0	4	0	0	0	1	0	1	5	3	1	4
PACSIN3	0	1	1	2	4	4	0	2	0	0	0	3	1	7	0	0	1	1	1	5	0	1	0	0	3	0	0	0	0	2	0	0	1	1	1	1	2	3	1	1	8	0	2	2	3	0	6	0	8	0	4	4	3	0	4	1	1	5	0	1	2	4	1	0	0	0	4	0	0	0	1	0	1	5	3	1	4
DDB2	0	2	1	2	4	6	0	2	0	0	2	3	2	7	0	2	3	2	3	7	2	3	1	1	5	0	0	0	1	3	1	1	3	1	4	3	4	4	1	1	10	0	4	3	5	0	8	2	12	0	5	2	3	0	5	3	1	6	0	1	1	5	3	0	0	1	5	1	2	1	1	0	2	6	4	2	4
NR1H3	0	4	2	5	6	8	0	4	0	0	2	5	4	8	0	5	3	3	4	6	4	6	1	4	4	0	0	0	2	4	2	1	2	4	5	5	4	6	3	2	7	1	7	5	4	0	10	4	11	0	5	1	4	0	4	7	0	10	1	1	0	5	3	0	0	4	4	4	2	3	6	0	2	6	3	1	3
ACP2	0	4	2	5	6	8	0	4	0	0	2	5	4	8	0	5	3	3	4	6	4	6	1	4	4	0	0	0	2	4	2	1	2	4	5	5	4	6	3	2	7	1	7	5	4	0	10	4	11	0	5	1	4	0	4	7	0	10	1	1	0	5	3	0	0	4	4	4	2	3	6	0	2	6	3	1	3
MADD	0	4	2	5	4	6	0	3	0	0	2	4	3	7	0	5	2	2	4	4	4	5	1	4	4	0	0	0	2	2	2	1	2	4	5	5	3	5	2	1	4	1	6	3	4	0	8	4	9	0	5	0	4	0	3	7	0	9	1	0	0	3	3	0	0	4	2	4	2	3	6	0	2	5	3	1	2
SPI1	0	0	3	4	4	6	1	8	0	2	1	5	4	8	0	2	1	2	7	16	4	5	1	7	14	0	0	0	2	4	3	1	6	2	1	7	3	5	2	3	11	0	6	5	4	0	8	7	8	0	11	5	6	2	9	12	0	6	0	0	3	3	1	0	4	3	7	5	3	1	6	0	3	11	5	4	3
SLC39A13	0	0	3	3	5	6	1	6	0	1	0	5	4	7	0	2	1	2	7	13	5	5	1	6	9	0	0	0	2	4	3	1	3	2	2	5	3	4	4	4	8	0	5	5	4	0	7	6	7	0	8	3	2	2	6	11	0	6	0	0	2	3	1	0	2	4	5	5	2	1	5	0	3	10	5	4	3
PSMC3	0	0	2	3	5	6	1	5	0	1	0	5	4	6	0	2	1	2	7	10	5	5	1	6	9	0	0	0	2	4	2	1	3	2	1	4	3	4	4	4	7	0	3	5	4	0	5	6	6	0	9	3	3	2	6	8	0	5	0	0	2	3	1	0	1	3	5	4	2	1	4	0	3	9	4	4	2
CELF1	2	2	3	7	4	4	0	5	0	1	1	4	4	2	0	2	0	1	5	6	2	2	1	3	5	0	0	0	3	2	1	0	6	0	2	5	3	1	0	0	9	0	6	2	5	0	6	2	6	0	2	3	3	1	2	6	0	3	5	0	2	3	1	0	0	1	4	3	1	0	5	0	3	3	4	3	6
NDUFS3	1	1	2	3	4	3	0	3	0	1	1	4	4	3	0	1	0	1	1	5	1	1	1	1	5	0	0	0	1	2	1	0	6	1	2	3	3	1	0	0	7	0	7	2	3	0	4	1	7	0	4	0	3	1	2	6	0	4	3	0	2	3	1	0	1	2	4	2	1	0	3	0	3	3	4	3	3
KBTBD4	1	1	2	3	4	3	0	3	0	1	1	4	4	3	0	1	0	1	1	5	1	1	1	1	5	0	0	0	1	2	1	0	6	1	2	3	3	1	0	0	7	0	7	2	3	0	4	1	7	0	4	0	3	1	2	6	0	4	3	0	2	3	1	0	1	2	4	2	1	0	3	0	3	3	4	3	3
C1QTNF4	2	3	1	3	5	6	0	4	0	1	1	4	5	4	0	2	0	3	2	7	2	2	1	2	6	0	0	0	1	2	1	0	7	2	2	3	4	2	0	0	11	0	7	5	6	0	7	1	8	0	4	0	3	1	3	7	0	5	1	0	2	4	1	0	1	1	5	2	1	1	3	0	4	3	5	4	2
MTCH2	1	3	0	1	2	5	0	1	0	1	1	3	1	4	0	1	0	2	4	8	1	1	0	1	5	0	0	0	0	0	1	0	2	2	2	3	1	1	1	1	5	0	4	7	5	0	3	2	6	0	5	0	3	0	2	3	0	3	1	0	0	1	0	0	1	1	1	2	0	1	1	0	1	1	2	1	2
AGBL2	0	1	0	2	1	2	0	0	0	0	1	6	0	1	0	0	0	0	4	2	1	1	0	0	1	0	0	0	0	2	1	0	1	0	0	3	0	0	1	1	2	0	2	4	2	0	0	2	5	0	4	0	2	0	1	1	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	2
