ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
TDRD1	0	1	0	0	0	0	0	0	0	1	0	1	2	2	2	1	0	0	0	0	0
VWA2	0	1	0	0	0	0	0	0	0	1	0	1	2	2	2	1	0	1	0	0	0
AFAP1L2	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	0
ABLIM1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3	1	2	0
FAM160B1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	3	1	2	0
TRUB1	0	2	1	0	0	0	0	0	0	1	0	0	1	2	1	0	0	2	1	3	0
GFRA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PNLIPRP3	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
HSPA12A	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0	0
ENO4	0	1	0	1	0	0	0	0	0	1	0	0	2	0	2	2	0	0	0	0	0
VAX1	0	2	0	1	0	0	0	1	0	0	3	0	2	4	1	4	0	1	0	0	0
SLC18A2	0	3	0	1	0	0	0	1	2	2	5	0	3	4	4	6	0	3	2	2	0
PDZD8	0	6	4	5	0	0	0	8	2	2	5	3	7	2	8	4	3	5	5	6	0
EMX2	0	3	0	0	0	0	0	0	1	1	0	0	1	2	3	4	0	1	1	1	0
RAB11FIP2	0	2	2	2	0	0	0	1	0	1	2	2	2	2	3	0	1	1	0	1	0
FAM204A	0	0	0	0	0	0	0	0	1	1	0	0	1	0	2	0	0	1	2	0	0
CACUL1	0	4	2	3	0	0	0	0	1	0	1	2	8	4	1	4	0	1	1	0	0
NANOS1	0	6	1	2	0	0	0	1	1	2	4	2	9	3	4	2	0	1	1	2	1
EIF3A	0	9	2	2	0	0	0	4	1	2	7	4	11	6	6	4	1	1	2	2	1
FAM45A	0	10	3	2	0	0	0	5	2	2	7	4	12	6	7	5	1	2	3	4	1
SFXN4	0	11	3	2	0	0	0	7	2	3	7	4	11	8	8	6	1	2	3	4	1
PRDX3	0	11	3	3	0	0	0	7	2	3	9	5	11	9	7	6	1	2	3	4	1
GRK5	0	11	2	2	0	0	0	7	1	3	8	5	9	10	4	5	1	3	4	4	0
RGS10	0	3	3	0	0	0	0	12	1	1	5	3	6	5	2	7	1	3	5	3	0
TIAL1	0	8	4	3	0	0	0	13	1	2	7	5	7	10	5	9	1	3	5	4	0
BAG3	0	9	3	3	0	0	0	4	1	2	6	5	4	10	6	8	0	2	2	2	0
INPP5F	0	8	1	4	0	0	0	2	1	1	4	2	3	9	6	5	0	2	2	2	0
MCMBP	1	1	2	2	0	0	1	3	0	1	2	1	3	2	4	2	0	0	1	1	0
SEC23IP	1	1	2	1	0	0	1	2	0	1	2	1	3	2	4	2	0	0	1	1	0
WDR11	0	0	3	2	0	0	0	1	0	0	1	1	2	2	2	1	0	0	0	1	0
FGFR2	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0	0	0	0	0
ATE1	0	4	2	1	0	0	0	2	0	2	4	1	4	3	1	1	0	0	1	1	0
NSMCE4A	0	3	2	2	0	0	1	2	0	1	5	1	3	4	2	2	0	0	1	2	0
TACC2	0	3	2	2	0	0	1	2	0	1	5	1	3	4	2	1	0	0	0	1	0
PLEKHA1	0	3	1	0	0	0	0	0	0	0	0	2	2	1	2	3	0	0	0	1	0
HTRA1	0	1	1	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	1	0
DMBT1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	1	0	0	1	1	0
CUZD1	0	5	2	0	0	0	0	1	3	3	4	1	10	2	2	4	1	3	4	3	0
FAM24B	0	5	3	1	0	0	0	2	3	2	5	2	10	3	3	4	1	3	4	4	0
C10orf88	0	6	5	3	0	0	0	4	4	1	9	4	11	6	3	5	1	3	3	4	0
PSTK	0	5	3	3	0	0	0	3	2	1	9	4	7	5	2	5	1	1	1	2	0
IKZF5	0	5	3	3	0	0	0	3	2	1	7	3	5	4	2	5	1	1	1	2	0
ACADSB	0	5	3	3	0	0	0	3	2	1	7	3	5	4	2	5	1	1	1	2	0
HMX3	0	6	2	4	0	0	0	3	1	0	8	1	5	5	3	6	1	2	3	3	0
HMX2	0	6	2	3	0	0	0	3	1	0	8	1	6	5	3	5	1	2	3	3	0
BUB3	0	6	2	3	0	0	0	3	1	0	8	1	6	5	3	5	1	2	3	3	0
CPXM2	0	1	1	1	0	0	0	2	0	0	0	0	1	1	0	3	0	1	1	0	0
CHST15	0	0	0	0	0	0	0	1	0	0	1	0	1	4	1	1	0	0	0	0	0
OAT	0	4	6	3	0	0	0	5	3	4	2	1	8	9	7	3	2	5	6	6	0
NKX1-2	0	4	7	4	0	0	0	6	3	5	6	1	9	14	7	6	2	5	7	6	0
LHPP	0	3	6	4	0	0	0	5	3	5	5	1	9	12	6	6	2	5	6	5	0
FAM53B	3	3	8	6	0	0	0	9	3	3	10	1	9	10	8	4	2	6	4	7	0
METTL10	3	2	5	2	0	0	0	6	2	1	7	0	7	7	6	2	2	4	4	4	0
FAM175B	2	2	4	2	0	0	0	4	1	0	6	0	5	5	4	2	1	2	2	2	0
CTBP2	0	4	0	3	0	0	0	8	1	0	2	3	6	3	1	6	0	2	2	1	1
EDRF1	1	1	1	1	0	0	0	4	1	1	2	1	3	1	3	0	1	1	2	2	0
UROS	1	5	1	1	3	0	1	3	1	1	0	1	3	4	3	0	1	2	3	2	0
BCCIP	1	5	1	1	3	0	1	3	1	1	0	1	3	4	3	0	1	2	3	2	0
DHX32	1	6	2	1	3	0	1	3	1	1	0	1	2	4	3	0	1	2	3	2	0
FANK1	1	6	2	1	3	0	1	3	1	1	0	1	2	4	2	1	1	2	3	2	0
ADAM12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
C10orf90	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0
DOCK1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CLRN3	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	0
PTPRE	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	0
MKI67	0	1	0	0	0	1	0	0	0	1	1	0	3	5	2	3	0	0	0	0	0
MGMT	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
GLRX3	0	1	3	2	0	0	0	0	0	0	4	5	3	4	5	2	0	1	1	2	0
BNIP3	0	7	6	7	0	0	0	5	0	3	6	2	3	7	4	4	0	0	0	0	1
DPYSL4	0	1	0	4	0	0	0	0	0	0	1	0	1	7	1	5	0	0	0	0	0
STK32C	0	6	9	8	0	0	0	3	2	2	10	4	5	12	6	6	0	1	3	3	0
LRRC27	0	6	9	8	0	0	0	3	2	2	10	4	5	12	6	6	0	1	3	3	0
PWWP2B	0	5	9	10	0	0	0	4	2	2	12	6	7	12	8	6	0	1	3	3	0
C10orf91	0	4	4	9	0	0	0	4	2	1	8	3	3	10	7	7	0	0	0	0	0
INPP5A	0	6	6	6	0	0	0	6	2	1	6	2	6	9	2	8	1	1	2	1	0
NKX6-2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
KNDC1	0	4	6	6	0	3	0	2	3	1	7	5	6	6	3	5	1	2	2	2	0
UTF1	0	8	17	12	0	3	0	3	4	1	10	7	11	11	8	8	1	3	5	5	0
VENTX	0	8	17	12	0	5	0	3	4	1	10	7	12	14	8	8	1	3	5	5	0
ADAM8	0	7	15	10	0	6	0	3	4	0	13	7	10	16	6	7	0	3	5	5	0
ZNF511	1	8	18	11	0	6	0	4	4	0	18	9	12	21	8	8	0	4	6	8	0
TUBGCP2	1	8	18	10	0	6	0	4	4	0	18	9	12	21	8	8	0	4	6	8	0
CALY	1	7	18	10	0	6	0	3	3	0	16	9	12	17	8	8	0	4	6	8	0
PRAP1	1	9	17	9	0	5	0	3	2	0	14	7	11	16	8	9	0	3	5	7	0
FUOM	1	8	15	9	0	4	0	2	2	0	12	6	10	17	8	7	0	3	5	7	0
ECHS1	1	7	14	7	0	4	0	2	2	0	12	6	11	18	8	7	0	3	5	7	0
PAOX	1	7	12	6	0	4	0	2	1	0	11	6	11	17	7	6	0	2	3	5	0
MTG1	1	6	12	6	0	4	0	2	1	0	11	6	11	17	7	6	0	2	3	5	0
SYCE1	0	0	1	1	0	0	0	0	0	0	1	0	1	4	0	3	0	0	0	0	0
BET1L	6	3	11	9	0	1	1	8	6	1	11	9	7	9	8	6	3	3	2	7	0
RIC8A	6	3	11	9	0	1	1	8	6	1	11	9	7	9	8	6	3	3	2	7	0
SIRT3	8	4	20	15	0	1	1	22	6	2	22	10	12	16	15	11	5	4	4	9	0
PSMD13	8	4	20	15	0	1	1	22	6	2	22	10	12	16	15	11	5	4	4	9	0
ATHL1	8	5	24	17	0	8	1	28	6	4	32	13	17	19	18	15	5	5	5	9	0
IFITM2	7	7	22	15	0	9	0	29	4	4	35	10	17	24	19	14	5	5	5	8	0
IFITM1	7	7	21	15	0	9	0	28	4	4	34	10	16	23	19	14	5	5	5	8	0
IFITM3	7	7	21	15	0	9	0	28	4	4	34	10	15	23	19	14	5	5	5	8	0
PKP3	3	5	19	16	0	9	0	34	3	4	31	12	18	23	18	16	4	4	5	7	0
SIGIRR	3	5	18	16	0	10	0	31	2	5	36	13	19	24	18	14	6	4	6	6	0
ANO9	1	6	14	14	0	11	0	20	3	4	34	15	18	23	15	13	4	3	5	5	0
PTDSS2	1	6	14	14	0	9	0	19	3	3	31	15	18	22	15	13	4	3	5	5	0
RNH1	1	5	13	15	0	3	0	15	3	4	21	14	12	19	14	9	4	2	5	9	0
HRAS	1	6	14	14	0	3	0	14	2	4	20	13	9	21	16	9	3	1	4	9	0
LRRC56	1	6	14	14	0	3	0	14	2	4	20	13	9	21	16	9	3	1	4	9	0
RASSF7	1	5	11	9	0	2	0	6	1	3	16	6	6	18	13	5	2	0	3	6	0
PHRF1	2	6	13	10	0	2	0	4	1	4	18	6	7	18	13	5	2	0	3	7	1
IRF7	2	7	12	11	0	1	0	4	2	4	11	5	5	19	10	5	1	1	3	8	1
CDHR5	2	6	11	10	0	1	0	3	1	4	9	4	4	20	10	5	1	1	2	8	1
TMEM80	3	7	8	10	0	0	0	4	2	5	12	6	8	16	7	5	2	1	1	6	1
DEAF1	3	7	8	10	0	0	0	4	2	5	12	6	8	16	7	5	2	1	1	6	1
EPS8L2	3	7	8	12	0	0	0	4	2	5	13	9	11	19	10	6	2	1	1	6	1
TALDO1	3	9	13	17	0	0	0	7	3	5	17	15	15	23	13	10	2	4	1	6	1
PDDC1	2	8	12	17	0	1	0	9	4	4	16	17	17	26	14	10	3	5	2	6	0
CEND1	2	8	12	17	0	1	0	9	4	4	16	17	17	26	14	10	3	5	2	6	0
SLC25A22	2	8	11	16	0	1	0	8	3	3	14	16	17	23	13	9	2	4	1	5	0
RPLP2	2	7	11	15	0	1	0	8	3	4	14	16	17	23	13	11	2	4	2	5	0
PNPLA2	2	7	12	15	0	1	0	8	3	5	16	16	16	25	15	11	2	4	2	7	0
CD151	2	11	13	15	0	1	0	9	2	5	15	15	13	19	15	11	2	4	2	5	0
POLR2L	2	13	13	15	0	1	0	8	2	7	15	15	13	19	15	11	1	4	2	5	0
TSPAN4	2	13	13	15	0	1	0	8	2	7	15	15	13	19	16	11	1	4	2	5	0
CHID1	1	9	9	9	0	2	0	6	2	6	7	7	6	12	11	9	1	3	2	3	0
AP2A2	1	8	7	8	0	2	0	5	2	6	6	6	5	9	9	9	1	3	2	3	0
MUC6	0	4	2	4	0	1	0	3	1	3	3	0	0	1	3	4	0	1	1	0	0
MUC2	0	2	2	4	0	0	0	3	1	0	2	0	2	3	0	3	0	1	1	0	0
MUC5AC	0	2	2	3	0	0	0	3	0	0	1	0	3	3	0	3	0	0	0	0	0
TOLLIP	1	2	4	1	0	1	0	0	2	0	4	1	7	7	4	5	0	2	2	2	0
BRSK2	2	2	5	1	0	1	0	1	4	0	3	0	4	6	2	9	0	2	2	2	0
DUSP8	0	2	5	2	0	1	0	3	2	2	0	0	1	1	4	5	0	0	1	1	0
IFITM10	1	4	4	9	0	2	0	6	2	5	2	1	10	5	5	11	0	3	2	2	0
CTSD	1	5	4	9	0	2	0	6	1	5	2	1	11	5	5	10	0	3	2	2	0
SYT8	1	4	3	8	0	3	0	6	1	4	3	1	11	6	4	9	0	3	2	2	0
TNNI2	1	4	3	9	0	3	0	6	1	4	3	1	11	6	4	9	0	3	2	2	0
LSP1	1	4	3	9	0	3	0	6	1	4	3	2	12	6	4	8	0	3	2	2	0
TNNT3	0	3	4	6	0	2	0	3	1	0	3	1	13	7	3	15	1	3	2	2	0
MRPL23	0	3	3	5	0	1	0	3	1	0	3	1	9	6	2	12	1	1	1	1	0
IGF2	0	4	2	2	0	3	0	0	0	0	1	0	3	1	1	3	0	1	0	0	0
ASCL2	1	4	2	5	0	3	0	1	3	0	3	1	5	2	5	5	1	1	4	2	0
C11orf21	3	5	5	5	0	1	0	5	4	0	3	2	5	3	7	6	1	1	4	3	0
TSPAN32	3	5	5	5	0	1	0	5	4	0	3	2	5	3	7	6	1	1	4	3	0
CD81	3	4	5	6	0	0	0	5	4	0	2	2	7	4	7	9	1	1	2	2	0
TSSC4	3	2	4	6	0	0	0	5	4	0	0	2	7	4	5	6	1	1	2	2	0
KCNQ1	2	2	5	7	0	0	0	4	1	0	0	1	3	4	5	7	0	0	0	2	0
CDKN1C	1	13	9	13	0	3	0	6	2	4	16	8	16	11	8	9	0	3	3	4	0
SLC22A18	1	13	11	13	0	2	0	7	2	5	16	11	14	12	8	10	0	3	3	4	0
SLC22A18AS	1	13	11	13	0	2	0	6	2	5	16	11	14	12	8	10	0	3	3	4	0
PHLDA2	1	14	12	11	0	2	0	5	2	5	15	10	11	11	7	9	0	2	2	3	0
NAP1L4	1	14	8	6	0	2	0	6	3	5	7	9	7	7	8	8	1	0	2	3	0
CARS	1	5	5	3	0	0	0	5	3	5	2	7	9	4	7	4	1	1	3	3	0
OSBPL5	2	1	3	4	0	0	0	10	3	2	4	1	11	6	10	6	2	3	4	4	0
MRGPRE	2	0	3	3	0	0	0	8	2	1	5	1	8	6	7	4	2	3	4	3	0
ZNF195	1	7	12	2	0	0	0	10	2	2	18	7	11	6	11	6	1	3	6	4	0
ART5	1	3	2	2	0	0	0	9	1	0	5	2	8	7	5	4	0	5	3	1	0
PGAP2	5	2	13	7	0	1	0	21	7	1	9	10	12	15	16	11	4	10	6	11	0
NUP98	5	2	13	7	0	1	0	21	7	1	9	10	12	15	16	11	4	10	6	11	0
RHOG	6	2	14	8	0	1	0	23	8	1	9	10	11	15	18	11	4	12	7	12	0
STIM1	6	3	14	8	0	1	0	23	8	2	9	10	11	15	19	13	4	12	7	12	0
RRM1	2	7	5	2	0	0	0	10	0	1	8	3	10	8	9	4	0	1	0	5	0
TRIM21	0	4	0	1	0	0	0	0	0	0	0	0	0	4	1	1	0	1	0	0	0
TRIM68	0	0	2	0	0	0	0	2	2	1	0	0	9	1	2	4	0	2	3	2	0
OR51E2	0	0	2	0	0	0	0	2	2	0	0	0	7	1	2	3	0	2	3	2	0
HBB	11	12	11	8	0	3	0	29	5	6	9	12	23	10	16	8	5	14	14	17	2
HBD	10	11	9	7	0	3	0	29	4	6	6	11	21	10	14	7	4	12	12	14	2
HBG2	9	12	8	6	0	3	0	29	4	6	5	11	20	10	12	7	4	12	11	14	2
HBE1	8	11	9	6	0	3	0	26	4	6	5	11	19	8	12	8	4	10	9	14	2
TRIM6	3	9	8	5	0	0	2	10	3	0	2	0	12	5	5	3	2	7	8	10	0
TRIM6-TRIM34	3	9	8	5	0	0	2	10	3	0	2	0	12	5	5	3	2	7	8	10	0
TRIM34	3	9	7	5	0	0	1	8	3	0	2	0	10	4	4	3	2	6	7	7	0
TRIM5	3	4	6	3	0	0	1	4	3	0	1	0	7	3	3	3	2	5	5	6	0
TRIM22	3	4	6	3	0	0	1	4	3	0	1	0	7	3	3	3	2	5	5	6	0
FAM160A2	0	1	1	4	0	0	0	5	1	1	3	2	3	1	2	3	2	4	4	4	0
PRKCDBP	0	3	5	7	0	0	0	8	2	1	4	3	7	5	3	5	2	4	5	6	0
SMPD1	0	2	7	5	0	0	0	5	2	0	2	3	7	6	4	5	0	1	1	4	0
APBB1	0	2	7	5	0	0	0	5	2	0	2	3	7	6	4	4	0	1	1	4	0
HPX	2	2	9	5	0	0	0	5	2	0	2	4	8	6	4	5	0	1	1	5	0
TRIM3	4	2	17	7	0	1	0	10	5	1	2	5	9	6	6	4	2	4	4	8	0
TIMM10B	4	3	18	6	0	1	0	10	5	1	4	5	10	6	6	3	2	4	4	7	0
ARFIP2	4	3	18	6	0	1	0	10	5	1	4	5	10	6	6	3	2	4	4	7	0
RRP8	7	8	19	11	0	1	0	18	4	3	7	8	12	10	11	8	2	4	6	11	1
ILK	7	8	19	11	0	1	0	18	4	3	7	8	12	10	11	8	2	4	6	11	1
TAF10	7	10	19	12	0	1	0	18	4	3	7	8	12	10	11	9	2	4	6	12	1
TPP1	7	10	19	12	0	1	0	18	4	3	7	8	12	10	11	9	2	4	6	12	1
DCHS1	4	10	15	11	0	0	0	19	3	4	9	7	11	10	13	8	1	6	7	10	1
MRPL17	3	7	8	10	0	0	0	16	1	4	7	6	8	11	11	9	0	4	5	8	1
ZNF215	1	1	2	1	0	0	0	3	0	1	2	2	1	3	5	1	0	0	1	0	0
ZNF214	1	1	2	1	0	0	0	5	1	0	2	2	1	3	5	3	0	2	3	3	0
RBMXL2	0	2	1	0	0	0	0	2	1	0	1	0	3	2	3	3	0	2	2	3	0
OLFML1	0	3	1	2	0	0	0	0	0	0	0	0	5	1	2	3	0	1	2	0	0
PPFIBP2	0	4	2	3	0	0	0	0	1	0	3	0	5	1	3	3	0	3	3	1	0
CYB5R2	0	2	1	2	0	0	0	0	1	0	5	0	1	2	1	2	0	2	1	2	0
NLRP10	1	3	3	1	0	0	0	2	2	1	1	2	3	3	1	4	0	3	0	3	0
EIF3F	1	5	3	2	0	0	0	3	2	1	1	2	4	2	2	5	0	3	1	3	0
RIC3	2	2	1	1	0	0	0	2	2	3	2	1	5	1	2	9	1	2	2	3	0
LMO1	2	2	3	1	0	0	0	1	4	4	1	1	6	2	3	8	1	2	2	3	0
STK33	0	3	3	1	0	1	0	3	1	2	2	4	6	4	4	1	0	0	0	2	0
RPL27A	0	6	4	4	0	1	0	3	3	3	4	4	6	5	8	1	0	0	0	2	0
ST5	2	10	7	3	0	1	0	4	1	2	7	3	6	11	9	4	1	6	6	5	0
AKIP1	2	10	7	3	0	1	0	4	1	2	7	3	6	10	9	4	1	6	6	5	0
TMEM9B	2	7	6	2	0	0	0	3	1	1	6	3	6	10	8	4	1	3	4	4	0
NRIP3	2	8	6	2	0	0	0	4	2	1	7	3	7	9	9	4	2	4	5	5	0
SCUBE2	0	4	1	1	0	0	0	4	1	1	3	0	5	4	3	2	1	1	4	3	0
DENND5A	2	11	9	4	0	0	0	9	1	9	5	4	6	8	10	1	0	3	1	6	1
TMEM41B	3	10	10	5	0	0	0	11	1	7	7	6	7	10	10	2	0	3	1	6	1
IPO7	4	6	9	6	0	0	0	12	0	7	7	8	8	10	8	2	0	2	2	5	1
ZNF143	3	4	7	6	0	0	0	12	3	8	7	7	10	8	7	4	1	2	3	8	0
WEE1	4	6	10	5	0	1	0	13	8	5	8	11	15	6	7	7	4	6	7	13	0
SWAP70	3	10	10	7	0	1	0	9	6	4	9	13	10	6	5	7	3	5	6	9	0
SBF2	3	5	6	3	0	0	0	3	4	2	6	1	7	3	1	7	0	3	4	8	0
ADM	3	5	6	4	0	0	0	3	4	2	6	1	6	3	1	7	0	3	4	8	0
AMPD3	6	7	9	9	0	2	0	6	4	3	11	5	7	4	7	9	1	7	7	9	0
MTRNR2L8	3	6	10	6	0	2	0	9	3	5	7	3	6	6	9	7	1	7	6	7	0
RNF141	3	6	10	6	0	2	0	9	3	4	7	3	5	6	8	6	1	7	6	7	0
LYVE1	2	5	10	4	0	0	0	10	2	8	5	2	8	6	6	6	3	5	2	6	0
MRVI1	1	9	6	9	0	0	0	15	5	5	7	3	6	10	10	7	3	4	1	7	0
CTR9	2	9	7	11	0	1	0	18	5	3	8	5	9	10	11	6	3	5	2	9	0
EIF4G2	3	11	9	10	0	1	0	20	5	1	13	7	10	12	12	6	4	6	5	12	1
GALNT18	0	1	1	0	0	0	0	2	0	0	0	0	1	3	2	3	0	0	0	0	0
USP47	0	6	2	0	0	0	0	5	4	5	4	1	5	4	3	5	2	5	3	8	1
DKK3	0	8	5	2	0	0	0	7	1	2	5	2	5	1	3	7	1	1	1	4	0
MICAL2	7	21	17	11	0	1	2	24	7	3	15	8	15	8	17	9	8	15	16	20	0
MICALCL	2	10	6	4	0	0	1	7	2	4	4	4	11	4	6	7	5	6	8	6	0
PARVA	0	2	1	0	0	0	0	1	2	1	1	1	2	2	4	3	0	0	0	0	0
TEAD1	0	7	6	4	0	1	0	10	3	8	4	2	13	7	8	4	0	4	6	8	0
ARNTL	1	6	3	1	0	0	0	1	3	2	2	0	0	3	2	6	0	2	1	2	0
BTBD10	0	2	1	1	0	0	0	0	3	0	2	0	2	1	3	0	0	1	1	3	0
FAR1	3	3	2	0	0	0	0	2	1	1	3	2	1	2	4	1	1	5	3	4	0
RRAS2	1	4	1	2	0	0	0	4	0	2	3	1	3	2	1	2	1	1	2	0	0
COPB1	1	4	4	2	0	0	0	4	1	4	4	3	6	4	1	2	0	2	1	3	0
PSMA1	2	6	6	1	0	0	0	3	2	3	5	2	9	4	1	1	1	2	2	5	0
PDE3B	2	6	6	1	0	0	0	3	2	3	5	2	9	4	1	1	1	2	2	5	0
CYP2R1	1	6	7	2	0	0	0	2	0	3	5	1	6	4	6	4	0	3	2	3	0
CALCA	1	6	6	2	0	0	0	2	0	2	5	1	5	4	6	4	0	1	1	3	0
INSC	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
SOX6	0	8	2	0	0	0	0	1	0	1	0	0	0	0	2	0	0	2	0	0	0
C11orf58	0	4	1	0	0	0	0	1	1	1	3	2	1	3	3	2	0	0	0	1	0
PLEKHA7	0	2	2	1	0	0	0	3	0	0	3	2	5	2	4	3	0	1	1	2	0
RPS13	0	2	1	0	0	0	0	4	0	2	2	2	5	1	4	2	0	1	1	2	0
PIK3C2A	2	8	11	2	0	0	0	7	1	3	3	2	5	5	7	4	1	4	3	4	0
NUCB2	2	9	14	4	0	0	0	6	1	1	7	5	6	8	8	4	1	4	3	6	0
ABCC8	0	2	2	4	0	0	0	1	1	1	3	1	3	2	2	6	0	0	1	1	0
USH1C	0	2	3	2	0	0	0	0	1	0	0	0	2	1	2	5	0	0	1	1	0
MYOD1	0	6	0	1	0	0	0	0	0	1	1	0	3	2	1	6	0	1	1	0	0
KCNC1	0	5	0	1	0	0	0	0	0	1	1	0	3	2	1	6	0	1	2	0	0
SERGEF	0	4	3	4	0	0	0	1	0	3	4	5	7	5	3	4	0	1	1	1	1
SAAL1	0	4	3	4	0	0	0	1	1	1	4	4	6	6	2	2	0	1	1	1	1
MRGPRX3	0	2	1	1	0	0	0	1	1	1	0	2	4	3	0	2	0	0	0	0	0
SAA2	1	4	4	3	0	0	0	6	0	4	1	3	4	3	3	3	0	1	0	3	0
SAA1	1	4	4	3	0	0	0	6	0	5	1	3	3	3	3	3	0	1	1	3	0
HPS5	3	6	8	4	0	1	0	9	0	8	4	5	5	5	4	4	0	4	1	4	0
GTF2H1	3	6	8	4	0	1	0	9	0	8	4	5	5	5	4	4	0	4	1	4	0
LDHA	3	8	8	4	0	1	0	9	1	8	4	5	7	8	5	3	1	5	2	5	0
LDHC	3	9	8	4	0	1	0	9	1	8	4	5	7	8	5	3	1	5	2	5	0
LDHAL6A	2	8	5	2	0	1	0	5	1	5	3	4	6	7	4	2	1	4	2	2	0
TSG101	0	7	2	2	0	0	0	4	3	3	1	3	7	5	5	0	1	1	1	2	0
UEVLD	2	4	3	2	0	0	0	7	3	4	2	5	11	7	8	2	1	2	2	3	0
SPTY2D1	3	4	6	5	0	0	0	11	4	4	3	5	9	11	7	4	2	3	2	3	0
TMEM86A	3	7	7	5	0	0	0	9	3	3	2	4	8	9	6	5	2	3	2	3	0
PTPN5	1	7	7	3	0	0	0	5	3	2	1	2	4	5	2	5	1	1	1	2	0
MRGPRX2	1	1	2	1	0	0	0	2	2	2	0	2	2	5	2	2	0	1	0	1	0
ZDHHC13	1	3	2	1	0	0	0	2	2	2	0	2	1	3	4	2	0	3	1	2	0
E2F8	0	3	1	1	0	0	0	1	1	0	1	2	5	1	4	1	0	4	3	3	0
NAV2	1	2	3	1	0	0	0	1	2	0	0	0	3	5	1	2	1	5	4	3	0
DBX1	0	5	7	7	0	0	1	4	2	1	3	2	5	4	7	6	2	4	4	5	0
HTATIP2	3	5	7	6	0	0	0	6	4	5	8	4	3	2	4	2	1	2	3	3	0
PRMT3	3	7	8	6	0	0	1	6	4	6	9	5	6	2	4	2	1	3	5	4	0
ANO5	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
SLC17A6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
FANCF	0	2	2	0	0	0	0	0	0	0	3	1	2	2	2	1	0	0	0	0	0
GAS2	1	3	4	0	0	0	0	1	1	0	5	1	3	2	2	1	1	1	1	1	0
SVIP	1	4	3	0	0	0	0	2	2	0	4	0	3	2	2	2	2	2	2	5	0
MUC15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
FIBIN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BBOX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC34	3	9	4	2	0	0	0	6	5	6	4	4	11	1	10	2	4	6	7	10	0
LGR4	2	11	6	2	0	0	0	9	4	3	2	1	9	3	13	1	4	5	6	9	0
LIN7C	1	8	5	1	0	0	0	7	2	2	1	1	6	3	9	1	3	2	2	4	0
BDNF	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0
KIF18A	1	8	2	2	0	0	0	1	0	3	0	2	1	1	2	1	1	0	0	3	0
METTL15	1	8	2	2	0	0	0	1	0	3	0	2	1	1	2	1	1	0	0	3	0
KCNA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARL14EP	0	1	1	1	0	0	0	0	1	1	1	1	3	2	1	0	0	1	1	2	0
MPPED2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
DCDC1	0	2	2	0	0	0	0	0	1	1	0	1	1	3	2	1	1	1	0	1	0
DNAJC24	0	2	2	0	0	0	0	0	1	1	0	1	1	3	2	1	1	1	0	1	0
IMMP1L	0	2	3	1	0	0	0	0	1	0	1	0	2	1	2	1	1	1	0	2	0
ELP4	0	2	3	1	0	0	0	0	1	0	1	0	2	1	2	1	1	1	0	2	0
PAX6	0	2	1	2	0	0	0	1	1	1	4	1	0	3	4	2	0	2	2	2	0
RCN1	0	5	3	0	0	0	0	0	1	1	2	0	1	0	1	1	0	0	0	0	0
WT1	3	8	7	7	0	0	0	9	3	1	11	7	9	6	11	4	1	3	4	8	0
EIF3M	1	1	2	0	0	0	0	4	0	1	2	1	1	4	5	0	0	0	0	3	0
PRRG4	0	3	4	1	0	0	0	0	0	1	2	1	2	1	1	3	0	0	0	3	0
